No,Ticker,Company Name,Sector,Sparkline,Price,Change%,Change,PriceOpen,High,Low,ClosePrev,Gap_Pct,Gap_Flag,Volume,Vol_Avg,Vol_Ratio,Vol_Flag,Daily_Range_Pct,Vol_Level,MarketCap,PE,PE_Grade,EPS,Beta,52W High,52W Low,Dist to 52W High,Dist_52W_Low,52W_Range_Pct,Range_Signal,MA20,MA50,MA200,Support,Breakout,Reversal,BSJP,Signal,Trend,Score,Score v2,Rank,Final_Signal,SL_Practical,TP_Target,RR_Ratio,ATR14,ATR %,RSI14,RSI Signal,Status,Volume_Flag,Liquidity_Score,Momentum_Score,ARA_Score,ARA_Dist_Pct,ARA_Stage,Gap_Score,Last Update,Clean Ticker
,IDX:SKYB,Northcliff Citranusa Indonesia,Property & Real Estate,,51,0,0,,,,51,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,,,—,,,52,50,-1.923076923,2,50,⚡ MID ZONE,,,,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,46,10.77,⚠️ AVOID,➖ NEUTRAL,47.43,51,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,SKYB
,IDX:SLIS,Gaya Abadi Sempurna Tbk.,Consumer Cyclicals,,65,1.56,1,65,65,63,64,1.56,➡️ FLAT OPEN,3327900,33530843,0.1,NORMAL,3.08,NORMAL,162580572000,,—,-16.23,,132,50,-50.75757576,28,17.07,🟡 LOWER HALF,59.71428571,70.80645161,86.34108527,52.5,,,🟡 HOLD,BUY,SIDEWAYS,37,36.19,🔥 Watchlist,➖ NEUTRAL,59.52,78,2.37,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/23/1900 19:12:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,SLIS
,IDX:SMAR,Sinar Mas Agro Resources and T,Consumer Non-Cyclicals,,4940,1.44,70,4870,5000,4870,4870,0,➡️ FLAT OPEN,8600,129280,0.07,NORMAL,2.63,💤 LOW,14045023770000,4.28,CHEAP,1142.05,,7250,3360,-31.86206897,44.64,38.56,🟡 LOWER HALF,4603.571429,5198.064516,5306.007752,3528,,,🟡 HOLD,BUY,SIDEWAYS,51,25.61,⚠️ AVOID,❌ AVOID,4519.8,5702,1.81,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/17/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,SMAR
,IDX:SMBR,Semen Baturaja Tbk.,Industrials,,161,1.26,2,159,163,159,159,0,➡️ FLAT OPEN,252800,4618110,0.05,NORMAL,2.48,💤 LOW,1599138457000,11.4,FAIR,14.12,,338,129,-52.36686391,22.48,13.88,🟢 NEAR BOTTOM,151.4285714,169.4193548,240.6821705,135.45,,,🟡 HOLD,BUY,SIDEWAYS,41,36.72,🔥 Watchlist,❌ AVOID,147.5,193,2.37,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/24/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,SMBR
,IDX:SMCB,Solusi Bangun Indonesia Tbk.,Industrials,,775,0,0,,,,775,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,6990021050000,9.81,CHEAP,78.99,,775,750,0,3.33,100,🔴 NEAR 52W HIGH,,,,787.5,,,🟡 HOLD,HOLD,SIDEWAYS,42,9.68,⚠️ AVOID,➖ NEUTRAL,720.75,775,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,SMCB
,IDX:SMDM,Suryamas Dutamakmur Tbk.,Property & Real Estate,,615,1.65,10,645,670,610,605,6.61,⬆️ GAP UP,288500,125130,2.31,NORMAL,9.76,🌋 VERY HIGH,2982586250000,133.82,OVERVALUED,4.63,,1315,430,-53.23193916,36.05,17.51,🟡 LOWER HALF,502.9285714,541.3225806,678.7674419,451.5,,,🟡 HOLD,BUY,SIDEWAYS,49,36.91,🔥 Watchlist,✅ CONFIRM BUY,544.05,738,1.73,,,,,🟢 ACTIVE,📈 ABOVE AVG,,,3/13/1900 0:00:00,1/17/1900 16:48:00,⚪ PRE,⚡ STRONG GAP,2026-06-24 10:01:41,SMDM
,IDX:SMDR,Samudera Indonesia  Tbk.,Transportation & Logistics,,296,1.37,4,294,300,294,292,0.68,➡️ FLAT OPEN,2975000,10282943,0.29,NORMAL,2.03,💤 LOW,4879925820000,5.84,CHEAP,50.66,,474,250,-37.55274262,16.8,18.75,🟡 LOWER HALF,283.4285714,302.0645161,353.2713178,262.5,,,🟡 HOLD,BUY,SIDEWAYS,44,29.96,⚠️ AVOID,➖ NEUTRAL,275.87,355,2.93,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/17/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,SMDR
,IDX:SMGA,Sumber Mineral Global Abadi Tb,Basic Materials,,66,0,0,66,67,66,66,0,➡️ FLAT OPEN,4119400,9227153,0.45,NORMAL,1.52,💤 LOW,577500000000,10.81,FAIR,6.2,,155,51,-57.41935484,29.41,14.42,🟢 NEAR BOTTOM,64.5,74.06451613,96.84496124,53.55,,,🟡 HOLD,HOLD,SIDEWAYS,41,36.44,🔥 Watchlist,❌ AVOID,63.05,79,4.41,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,SMGA
,IDX:SMGR,Semen Indonesia (Persero) Tbk.,Industrials,,1550,2.65,40,1530,1560,1525,1510,1.32,➡️ FLAT OPEN,4255700,18437950,0.23,NORMAL,2.26,💤 LOW,10464887000000,45.33,OVERVALUED,33.86,,3260,1410,-52.45398773,7.09,5.41,🟢 NEAR BOTTOM,1555.357143,1763.709677,2418.023256,1480.5,,,🔵 BUY,STRONG_BUY,UP,26,40.62,🔥 Watchlist,✅ CONFIRM BUY,1522.25,1860,—,,,,,🟢 ACTIVE,📉 LOW,,,1/20/1900 0:00:00,1/16/1900 21:36:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,SMGR
,IDX:SMIL,Sarana Mitra Luas Tbk.,Transportation & Logistics,,280,0,0,282,290,274,280,0.71,➡️ FLAT OPEN,17799800,18536110,0.96,NORMAL,5.71,🔥 HIGH,2450467320000,35.09,PREMIUM,7.98,,790,189,-64.55696203,58.33,15.76,🟡 LOWER HALF,258.4285714,268.3870968,299.8449612,198.45,,,🟡 HOLD,HOLD,SIDEWAYS,37,39.03,🔥 Watchlist,✅ CONFIRM BUY,250.26,336,1.88,,,,,🟢 ACTIVE,📉 LOW,,,2/1/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,SMIL
,IDX:SMKL,Satyamitra Kemas Lestari Tbk.,Basic Materials,,137,-5.52,-8,145,152,137,145,0,➡️ FLAT OPEN,10100,1710853,0.01,NORMAL,10.95,🌋 VERY HIGH,468277645000,13.22,FAIR,10.74,,240,105,-42.91666667,30.48,23.7,🟡 LOWER HALF,127.7142857,144.6451613,165.3953488,110.25,,,🟡 HOLD,SELL,DOWN,43,18.08,⚠️ AVOID,❌ AVOID,127.41,164,2.82,,,,,🟢 ACTIVE,📉 LOW,,,1/23/1900 0:00:00,1/29/1900 0:00:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,SMKL
,IDX:SMKM,Sumber Mas Konstruksi Tbk.,Industrials,,66,0,0,66,66,65,66,0,➡️ FLAT OPEN,284300,5881423,0.05,NORMAL,1.52,💤 LOW,82698000000,,—,-0.01,,324,55,-79.62962963,20,4.09,🟢 NEAR BOTTOM,66.42857143,78.74193548,116.2945736,57.75,,,🟡 HOLD,HOLD,SIDEWAYS,22,48.15,🔥 Watchlist,➖ NEUTRAL,65.38,79,—,,,,,🟢 ACTIVE,📉 LOW,,,1/2/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,SMKM
,IDX:SMLE,Sinergi Multi Lestarindo Tbk.,Consumer Non-Cyclicals,,99,0,0,98,99,96,99,-1.01,➡️ FLAT OPEN,101400,7750580,0.01,NORMAL,3.03,NORMAL,230487048000,,—,-1.53,,426,68,-76.76056338,44.12,8.38,🟢 NEAR BOTTOM,91.35714286,104.1612903,156.3875969,71.4,,,🟡 HOLD,HOLD,SIDEWAYS,36,45.25,🔥 Watchlist,❌ AVOID,91.14,119,2.54,,,,,🟢 ACTIVE,📉 LOW,,,1/12/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,SMLE
,IDX:SMMA,Sinarmas Multiartha Tbk.,Financials,,21900,0,0,,,,21900,-100,⬇️ GAP DOWN,0,14117,0,NORMAL,,—,139451885400000,42.82,OVERVALUED,471.13,,27225,11500,-19.55922865,76.3,55.8,⚡ MID ZONE,21757.14286,19295.96774,15062.30469,12075,,,🟡 HOLD,HOLD,SIDEWAYS,52,15.03,⚠️ AVOID,❌ AVOID,20853.38,23657,1.68,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/15/1900 16:48:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,SMMA
,IDX:SMMT,Golden Eagle Energy Tbk.,Energy,,1925,3.77,70,1900,1930,1900,1855,2.43,➡️ FLAT OPEN,1700,275113,0.01,NORMAL,1.56,💤 LOW,6593125000000,133.7,OVERVALUED,14.4,,3230,830,-40.40247678,127.88,43.87,⚡ MID ZONE,1745.714286,1883.225806,1514.767442,871.5,,,🟡 HOLD,STRONG_BUY,UP,47,32.05,🔥 Watchlist,❌ AVOID,1748.4,2310,2.18,,,,,🟢 ACTIVE,📉 LOW,,,1/30/1900 0:00:00,1/16/1900 0:00:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,SMMT
,IDX:SMRA,Summarecon Agung Tbk.,Property & Real Estate,,294,0.68,2,292,296,290,292,0,➡️ FLAT OPEN,749300,24198747,0.03,NORMAL,2.04,💤 LOW,4853516640000,6.71,CHEAP,43.5,,488,254,-39.75409836,14.17,15.38,🟡 LOWER HALF,288.5714286,298.2580645,350.7751938,266.7,,,🟡 HOLD,BUY,SIDEWAYS,45,29.88,⚠️ AVOID,➖ NEUTRAL,279.36,353,4.03,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/18/1900 12:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,SMRA
,IDX:SMRU,SMR Utama Tbk.,Basic Materials,,50,0,0,,,,50,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,,,—,-1.68,,50,50,0,0,,—,,,,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,46.5,50,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,SMRU
,IDX:SMSM,Selamat Sempurna Tbk.,Consumer Cyclicals,,1620,0.62,10,1625,1630,1615,1610,0.93,➡️ FLAT OPEN,79700,1726033,0.05,NORMAL,0.93,💤 LOW,9329053500000,8.44,CHEAP,192.44,,2050,1565,-20.97560976,3.83,12.37,🟢 NEAR BOTTOM,1635.357143,1722.580645,1755.658915,1643.25,,,🟡 HOLD,BUY,SIDEWAYS,32,21.39,⚠️ AVOID,➖ NEUTRAL,1592.09,1762,5.09,,,,,🟢 ACTIVE,📉 LOW,,,1/5/1900 0:00:00,1/18/1900 12:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,SMSM
,IDX:SNLK,Sunter Lakeside Hotel Tbk.,Consumer Cyclicals,,224,-0.88,-2,226,226,222,226,0,➡️ FLAT OPEN,3541800,13257513,0.27,NORMAL,1.79,💤 LOW,100800000000,,—,-8.25,,565,200,-60.3539823,11,6.03,🟢 NEAR BOTTOM,230.8571429,236.0645161,305.1782946,210,,,🟡 HOLD,REDUCE,SIDEWAYS,18,37.35,🔥 Watchlist,❌ AVOID,224.01,269,,,,45.77,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/19/1900 16:48:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,SNLK
,IDX:SOCI,Soechi Lines Tbk.,Transportation & Logistics,,350,3.55,12,338,350,336,338,0,➡️ FLAT OPEN,2930300,14728417,0.2,NORMAL,4,NORMAL,2470650000000,13.89,FAIR,25.06,,780,167,-55.12820513,100,27.24,🟡 LOWER HALF,317.8571429,381.1612903,465.4918033,175.35,,,🟡 HOLD,STRONG_BUY,UP,53,39.44,🔥 Watchlist,✅ CONFIRM BUY,311.82,420,1.83,,,,,🟢 ACTIVE,📉 LOW,,,1/31/1900 0:00:00,1/16/1900 4:48:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,SOCI
,IDX:SOFA,Boston Furniture Industries Tb,Consumer Cyclicals,,234,-3.31,-8,240,250,230,242,-0.83,➡️ FLAT OPEN,842200,5673353,0.15,NORMAL,8.55,🌋 VERY HIGH,386936316000,,—,-3.14,,630,43,-62.85714286,458.14,33.56,🟡 LOWER HALF,256.5714286,320.5806452,422.6744186,45.15,,,🟡 HOLD,SELL,DOWN,24,26.65,⚠️ AVOID,✅ CONFIRM BUY,255.82,281,,,,,,🟢 ACTIVE,📉 LOW,,,1/25/1900 0:00:00,1/21/1900 14:24:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,SOFA
,IDX:SOHO,Soho Global Health Tbk.,Healthcare,,1135,0,0,1140,1140,1135,1135,0.44,➡️ FLAT OPEN,4400,146570,0.03,NORMAL,0.44,💤 LOW,14405056800000,21.93,PREMIUM,51.76,,4010,615,-71.6957606,83.74,15.17,🟡 LOWER HALF,1177.857143,1452.419355,1919.147287,645.75,,,🟡 HOLD,HOLD,SIDEWAYS,22,41.27,🔥 Watchlist,➖ NEUTRAL,1157.86,1362,,,,,,🟢 ACTIVE,📉 LOW,,,1/2/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,SOHO
,IDX:SOLA,Xolare RCR Energy Tbk.,Energy,,107,2.88,3,104,110,104,104,0,➡️ FLAT OPEN,1596800,6401530,0.25,NORMAL,5.61,🔥 HIGH,351749018000,6.34,CHEAP,16.88,,206,75,-48.05825243,38.67,22.14,🟡 LOWER HALF,96.71428571,109.7096774,123.6899225,78.75,,,🟡 HOLD,STRONG_BUY,UP,56,36.8,🔥 Watchlist,✅ CONFIRM BUY,96.72,128,2.04,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/22/1900 19:12:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,SOLA
,IDX:SONA,Sona Topas Tourism Industry Tb,Consumer Cyclicals,,2300,0,0,2220,2320,2220,2300,-3.48,⬇️ GAP DOWN,1700,49677,0.03,NORMAL,4.35,NORMAL,1523520000000,17.76,FAIR,129.48,,5500,1730,-58.18181818,31.79,14.59,🟢 NEAR BOTTOM,2117.142857,2190.967742,2229.960938,1816.5,,,🟡 HOLD,HOLD,SIDEWAYS,40,36.61,🔥 Watchlist,➖ NEUTRAL,2120.4,2760,2.56,,,,,🟢 ACTIVE,📉 LOW,,,1/14/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,SONA
,IDX:SOSS,Shield On Service Tbk.,Industrials,,775,0,0,,,,775,-100,⬇️ GAP DOWN,0,9560,0,NORMAL,,—,755257340000,,—,-20.19,,1620,400,-52.16049383,75,24.59,🟡 LOWER HALF,760,808.9655172,854.3951613,420,,,🟡 HOLD,HOLD,SIDEWAYS,44,31.24,🔥 Watchlist,❌ AVOID,729.92,930,3.44,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,SOSS
,IDX:SOTS,Satria Mega Kencana Tbk.,Consumer Cyclicals,,625,-0.79,-5,625,625,605,630,-0.79,➡️ FLAT OPEN,29800,830057,0.04,NORMAL,3.2,NORMAL,625002500000,,—,-10.84,,5025,234,-87.56218905,164.96,8.06,🟢 NEAR BOTTOM,626.0714286,759.0322581,1293.117117,245.7,,,🟡 HOLD,REDUCE,SIDEWAYS,16,45.95,🔥 Watchlist,❌ AVOID,613.04,750,—,,,46.37,,🟢 ACTIVE,📉 LOW,,,1/2/1900 0:00:00,1/19/1900 14:24:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,SOTS
,IDX:SOUL,Mitra Tirta Buwana Tbk.,Consumer Non-Cyclicals,,41,-2.38,-1,42,42,41,42,0,➡️ FLAT OPEN,15900,1759600,0.01,NORMAL,2.44,💤 LOW,44383566000,,—,-3.47,,115,29,-64.34782609,44.83,15.12,🟡 LOWER HALF,36.42857143,41.06451613,63.20930233,30.45,,,🟡 HOLD,SELL,DOWN,31,34.49,🔥 Watchlist,✅ CONFIRM BUY,39.06,49,4.12,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/26/1900 16:48:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,SOUL
,IDX:SPMA,Suparma Tbk.,Basic Materials,,206,0,0,208,210,206,206,0.97,➡️ FLAT OPEN,3300,406213,0.01,NORMAL,1.94,💤 LOW,844665302000,8.18,CHEAP,25.19,,338.46,178,-39.13608698,15.73,17.45,🟡 LOWER HALF,201.2857143,205.2903226,223.5503876,186.9,,,🟡 HOLD,HOLD,SIDEWAYS,44,28.21,⚠️ AVOID,❌ AVOID,195.55,247,3.92,,,,,🟢 ACTIVE,📉 LOW,,,1/14/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,SPMA
,IDX:SPRE,Soraya Berjaya Indonesia Tbk.,Consumer Cyclicals,,78,-3.7,-3,73,81,73,81,-9.88,⬇️ GAP DOWN,562700,2662197,0.21,NORMAL,10.26,🌋 VERY HIGH,61600000000,41.29,OVERVALUED,1.89,,356,59,-78.08988764,35.59,7.07,🟢 NEAR BOTTOM,74.21428571,78.09677419,125.4537815,61.95,,,🟡 HOLD,SELL,DOWN,29,39.21,🔥 Watchlist,✅ CONFIRM BUY,74.4,94,4.44,,,,,🟢 ACTIVE,📉 LOW,,,2/10/1900 0:00:00,1/27/1900 16:48:00,⬇️ RED,📉 GAP DOWN,2026-06-24 10:01:41,SPRE
,IDX:SPTO,Surya Pertiwi Tbk.,Industrials,,555,0,0,555,555,550,555,0,➡️ FLAT OPEN,102600,1978653,0.05,NORMAL,0.9,💤 LOW,1498500000000,6.19,CHEAP,89.69,,710,525,-21.83098592,4.76,13.51,🟢 NEAR BOTTOM,554.6428571,567.4193548,627.1317829,551.25,,,🟡 HOLD,HOLD,SIDEWAYS,47,20.37,⚠️ AVOID,✅ CONFIRM BUY,539.64,606,3.32,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,SPTO
,IDX:SQMI,Wilton Makmur Indonesia Tbk.,Basic Materials,,40,0,0,,,,40,-100,⬇️ GAP DOWN,0,3789657,0,NORMAL,,—,621503600000,,—,-1.76,,80,40,-50,2.5,2.5,🟢 NEAR BOTTOM,43.14285714,45,54.02666667,42,,,🟡 HOLD,HOLD,SIDEWAYS,25,35,🔥 Watchlist,✅ CONFIRM BUY,42.16,48,,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,SQMI
,IDX:SRAJ,Sejahteraraya Anugrahjaya Tbk.,Healthcare,,11075,0,0,,,,11075,-100,⬇️ GAP DOWN,0,107633,0,NORMAL,,—,135546371250000,,—,-21.44,,19200,3700,-42.31770833,165.54,39.52,🟡 LOWER HALF,11061.53846,12564.65517,15137.2807,3885,,,🟡 HOLD,HOLD,SIDEWAYS,44,24.5,⚠️ AVOID,❌ AVOID,10768.73,13290,7.23,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/15/1900 16:48:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,SRAJ
,IDX:SRIL,Sri Rejeki Isman Tbk.,Consumer Cyclicals,,146,0,0,,,,146,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,,,—,,,155,145,-5.806451613,0.69,10,🟢 NEAR BOTTOM,,,,152.25,,,🟡 HOLD,HOLD,SIDEWAYS,30,12.83,⚠️ AVOID,➖ NEUTRAL,135.78,149,0.29,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,SRIL
,IDX:SRSN,Indo Acidatama Tbk,Basic Materials,,72,-1.37,-1,73,75,70,73,0,➡️ FLAT OPEN,8096200,100327037,0.08,NORMAL,6.94,🔥 HIGH,433440000000,4.43,CHEAP,16.03,,83,50,-13.25301205,46,69.7,⚡ MID ZONE,63.78571429,65.87096774,63.25581395,52.5,,,🟡 HOLD,REDUCE,SIDEWAYS,46,10.83,⚠️ AVOID,➖ NEUTRAL,67.89,76,0.97,,,,,🟢 ACTIVE,📉 LOW,,,1/14/1900 0:00:00,1/25/1900 21:36:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,SRSN
,IDX:SRTG,Saratoga Investama Sedaya Tbk.,Financials,,1500,1.01,15,1490,1505,1490,1485,0.34,➡️ FLAT OPEN,769200,5211030,0.15,NORMAL,1,💤 LOW,20347245000000,1.1,CHEAP,1357.65,,2200,1235,-31.81818182,20.65,26.42,🟡 LOWER HALF,1433.571429,1565.967742,1660.503876,1296.75,,,🟡 HOLD,BUY,SIDEWAYS,52,26.16,⚠️ AVOID,❌ AVOID,1397.45,1731,2.25,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/18/1900 4:48:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,SRTG
,IDX:SSIA,Surya Semesta Internusa Tbk.,Property & Real Estate,,1625,1.88,30,1600,1625,1600,1595,0.31,➡️ FLAT OPEN,1187600,22374567,0.05,NORMAL,1.54,💤 LOW,7646029625000,342.98,OVERVALUED,4.78,,3160,1075,-48.57594937,47.44,24.46,🟡 LOWER HALF,1582.857143,1646.935484,1575.542636,1128.75,,,🟡 HOLD,BUY,SIDEWAYS,42,34.66,🔥 Watchlist,➖ NEUTRAL,1542.3,1950,3.93,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/17/1900 12:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,SSIA
,IDX:SSMS,Sawit Sumbermas Sarana Tbk.,Consumer Non-Cyclicals,,805,1.9,15,805,810,785,790,1.9,➡️ FLAT OPEN,5590100,13463767,0.42,NORMAL,3.11,NORMAL,7667625000000,6.7,CHEAP,119.4,,1920,650,-58.07291667,22.31,11.42,🟢 NEAR BOTTOM,761.7857143,950.9677419,1384.302326,682.5,,,🟡 HOLD,BUY,SIDEWAYS,44,40.91,🔥 Watchlist,✅ CONFIRM BUY,742.05,966,2.56,,,,,🟢 ACTIVE,📉 LOW,,,1/30/1900 0:00:00,1/17/1900 12:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,SSMS
,IDX:SSTM,Sunson Textile Manufacture Tbk,Consumer Cyclicals,,408,0,0,408,408,400,408,0,➡️ FLAT OPEN,2900,454970,0.01,NORMAL,1.96,💤 LOW,477730872000,,—,-13.63,,4600,153,-91.13043478,158.82,5.46,🟢 NEAR BOTTOM,400,490.3548387,1231.227642,160.65,,,🟡 HOLD,HOLD,SIDEWAYS,36,49.32,🔥 Watchlist,❌ AVOID,394.34,490,6,,,,,🟢 ACTIVE,📉 LOW,,,1/12/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,SSTM
,IDX:STAA,Sumber Tani Agung Resources Tb,Consumer Non-Cyclicals,,1035,0,0,1035,1035,1025,1035,0,➡️ FLAT OPEN,933400,5986000,0.16,NORMAL,0.97,💤 LOW,11284987950000,7.11,CHEAP,146.31,,1965,740,-47.32824427,37.84,22.86,🟡 LOWER HALF,960,1054.677419,1222.286822,777,,,🟡 HOLD,HOLD,SIDEWAYS,51,30.81,🔥 Watchlist,➖ NEUTRAL,948.6,1242,2.4,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,STAA
,IDX:STAR,Buana Artha Anugerah Tbk.,Property & Real Estate,,290,0,0,290,290,280,290,0,➡️ FLAT OPEN,5400,472250,0.01,NORMAL,3.45,NORMAL,1392000000000,61.08,OVERVALUED,4.78,,895,27,-67.59776536,974.07,30.3,🟡 LOWER HALF,312.5714286,438.2258065,526.1061947,28.35,,,🟡 HOLD,HOLD,SIDEWAYS,27,34.73,🔥 Watchlist,❌ AVOID,309.75,348,,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,STAR
,IDX:STRK,Lovina Beach Brewery Tbk.,Consumer Non-Cyclicals,,71,4.41,3,68,73,68,68,0,➡️ FLAT OPEN,11796200,27082037,0.44,NORMAL,7.04,🔥 HIGH,761249930000,,—,-1.68,,276,60,-74.27536232,18.33,5.09,🟢 NEAR BOTTOM,71.14285714,86.09677419,143.7984496,63,,,🟡 HOLD,STRONG_BUY,UP,27,54.41,⭐ Strong Buy,❌ AVOID,70.16,85,—,,,,,🟢 ACTIVE,📉 LOW,,,1/28/1900 0:00:00,1/21/1900 16:48:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,STRK
,IDX:STTP,Siantar Top Tbk.,Consumer Non-Cyclicals,,9475,-0.79,-75,9350,9475,9350,9550,-2.09,➡️ FLAT OPEN,900,1293,0.7,NORMAL,1.32,💤 LOW,12412250000000,11.09,FAIR,854.75,,11725,9250,-19.18976546,8.11,30.3,🟡 LOWER HALF,9559.090909,9729.807692,9856.25,9712.5,,,🟡 HOLD,REDUCE,SIDEWAYS,33,17.78,⚠️ AVOID,✅ CONFIRM BUY,9386.77,10218,8.42,,,,,🟢 ACTIVE,📉 LOW,,,1/17/1900 0:00:00,1/16/1900 7:12:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,STTP
,IDX:SUGI,Sugih Energy Tbk.,Energy,,50,0,0,,,,50,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,,,—,,,50,50,0,0,,—,,,,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,46.5,50,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,SUGI
,IDX:SULI,SLJ Global Tbk.,Basic Materials,,78,-2.5,-2,82,82,77,80,2.5,➡️ FLAT OPEN,335200,7217017,0.05,NORMAL,6.41,🔥 HIGH,493020528000,,—,-11.55,,226,68,-65.48672566,17.65,7.59,🟢 NEAR BOTTOM,77.28571429,87.06451613,113.9379845,71.4,,,🟡 HOLD,SELL,DOWN,32,36.46,🔥 Watchlist,✅ CONFIRM BUY,75.92,94,7.69,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/26/1900 19:12:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,SULI
