No,Ticker,Company Name,Sector,Sparkline,Price,Change%,Change,PriceOpen,High,Low,ClosePrev,Gap_Pct,Gap_Flag,Volume,Vol_Avg,Vol_Ratio,Vol_Flag,Daily_Range_Pct,Vol_Level,MarketCap,PE,PE_Grade,EPS,Beta,52W High,52W Low,Dist to 52W High,Dist_52W_Low,52W_Range_Pct,Range_Signal,MA20,MA50,MA200,Support,Breakout,Reversal,BSJP,Signal,Trend,Score,Score v2,Rank,Final_Signal,SL_Practical,TP_Target,RR_Ratio,ATR14,ATR %,RSI14,RSI Signal,Status,Volume_Flag,Liquidity_Score,Momentum_Score,ARA_Score,ARA_Dist_Pct,ARA_Stage,Gap_Score,Last Update,Clean Ticker
,IDX:PTDU,Djasa Ubersakti Tbk.,Industrials,,70,0,0,,,,70,-100,⬇️ GAP DOWN,0,0,,ILLIQUID,,—,105000000000,,—,-26.2,,179,15,-60.89385475,400,33.94,🟡 LOWER HALF,,,97.5,15.75,,,🟡 HOLD,HOLD,SIDEWAYS,34,32.59,🔥 Watchlist,➖ NEUTRAL,65.1,84,2.86,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,PTDU
,IDX:PTIS,Indo Straits Tbk.,Energy,,290,0,0,,,,290,-100,⬇️ GAP DOWN,0,48920,0,NORMAL,,—,159547879000,,—,-13.19,,510,232,-43.1372549,25,20.86,🟡 LOWER HALF,288.8,295.483871,314.5116279,243.6,,,🟡 HOLD,HOLD,SIDEWAYS,45,29.57,⚠️ AVOID,✅ CONFIRM BUY,281.17,348,6.57,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,PTIS
,IDX:PTMP,Mitra Pack Tbk.,Industrials,,53,0,1,,,53,53,-100,⬇️ GAP DOWN,0,25964733,0,NORMAL,,—,171136800000,,—,-16.69,,126,50,-57.93650794,10,6.58,🟢 NEAR BOTTOM,55.86666667,62.03225806,72.29457364,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,23,38.4,🔥 Watchlist,➖ NEUTRAL,54.84,64,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,PTMP
,IDX:PTMR,Master Print Tbk.,Industrials,,374,0,0,,,,374,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,713218000000,,—,-12.24,,374,344,0,41.67,100,🔴 NEAR 52W HIGH,,,,361.2,,,🟡 HOLD,HOLD,SIDEWAYS,31,9.2,⚠️ AVOID,➖ NEUTRAL,347.82,374,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,PTMR
,IDX:PTPP,PP (Persero) Tbk.,Industrials,,184,0,0,,,,184,-100,⬇️ GAP DOWN,0,5929090,0,NORMAL,,—,1140781232000,,—,-983.8,,450,168,-59.11111111,11.31,6.74,🟢 NEAR BOTTOM,189.5333333,209.9032258,305.0310078,176.4,,,🟡 HOLD,HOLD,SIDEWAYS,23,38.69,🔥 Watchlist,❌ AVOID,185.14,221,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,PTPP
,IDX:PTPS,Pulau Subur Tbk.,Consumer Non-Cyclicals,,122,0,0,,,118,122,-100,⬇️ GAP DOWN,0,4222237,0,NORMAL,,—,264436708000,32.68,PREMIUM,3.73,,254,83,-51.96850394,56.79,26.59,🟡 LOWER HALF,114.8,132.8709677,177.0155039,87.15,,,🟡 HOLD,HOLD,SIDEWAYS,45,32.79,🔥 Watchlist,✅ CONFIRM BUY,118.11,146,6.17,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,PTPS
,IDX:PTPW,Pratama Widya Tbk.,Industrials,,1360,0,0,,,,1510,-100,⬇️ GAP DOWN,0,386573,0,NORMAL,,—,1326063276000,30.82,PREMIUM,46.07,,1210,900,12.39669421,34.44,100,🔴 NEAR 52W HIGH,998.6666667,969.3548387,980.6976744,945,,,🟡 HOLD,HOLD,SIDEWAYS,37,0.42,⚠️ AVOID,⚠️ PUMP WARNING,1125.3,1311,-0.21,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/26/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,PTPW
,IDX:PTRO,Petrosea Tbk.,Energy,,3920,1.28,70,,,,3920,-100,⬇️ GAP DOWN,0,91678677,0,NORMAL,,—,39940758000000,76.92,OVERVALUED,51.87,,13000,2520,-69.84615385,67.73,16.21,🟡 LOWER HALF,4086,4382.419355,6950.620155,2646,,,🟡 HOLD,BUY,SIDEWAYS,19,43.91,🔥 Watchlist,✅ CONFIRM BUY,4022.91,4704,,,,,,🟢 ACTIVE,📉 LOW,,,2/14/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,PTRO
,IDX:PTSN,Sat Nusapersada Tbk,Technology,,222,0,0,222,,222,222,0,➡️ FLAT OPEN,0,768290,0,NORMAL,,—,1179784590000,4.27,CHEAP,52.41,,550,202,-59.63636364,13,7.43,🟢 NEAR BOTTOM,231.6,260.7741935,333.1472868,212.1,,,🟡 HOLD,HOLD,SIDEWAYS,30,38.92,🔥 Watchlist,❌ AVOID,227.37,266,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,PTSN
,IDX:PTSP,Pioneerindo Gourmet Internatio,Consumer Cyclicals,,850,0,0,,,,850,-100,⬇️ GAP DOWN,0,38247,0,NORMAL,,—,187686715000,5.2,CHEAP,163.6,,1640,800,-48.17073171,6.88,6.55,🟢 NEAR BOTTOM,882,897.7419355,953.5546875,840,,,🟡 HOLD,HOLD,SIDEWAYS,30,33.5,🔥 Watchlist,❌ AVOID,861.36,1020,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,PTSP
,IDX:PUDP,Pudjiadi Prestige Tbk.,Property & Real Estate,,288,0,0,,,280,288,-100,⬇️ GAP DOWN,0,554667,0,NORMAL,,—,189826588800,312.6,OVERVALUED,0.9,,1500,202,-80.8,42.57,6.63,🟢 NEAR BOTTOM,298.2666667,312.7741935,423.1166667,212.1,,,🟡 HOLD,HOLD,SIDEWAYS,19,47.41,🔥 Watchlist,➖ NEUTRAL,291.78,346,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,PUDP
,IDX:PURA,Putra Rajawali Kencana Tbk.,Transportation & Logistics,,29,0,0,,,,29,-100,⬇️ GAP DOWN,0,16991180,0,NORMAL,,—,182755999000,24.78,PREMIUM,1.17,,56,13,-48.21428571,138.46,41.86,⚡ MID ZONE,31.6,33.58064516,35.41860465,13.65,,,🟡 HOLD,HOLD,SIDEWAYS,30,28.59,⚠️ AVOID,➖ NEUTRAL,31.1,35,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,PURA
,IDX:PURE,Trinitan Metals and Minerals T,Basic Materials,,51,0,0,,,,51,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,70134231000,,—,,,124,50,-58.87096774,2,1.35,🟢 NEAR BOTTOM,,,,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,30,39.24,🔥 Watchlist,➖ NEUTRAL,47.43,61,2.8,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,PURE
,IDX:PURI,Puri Global Sukses Tbk.,Property & Real Estate,,143,-4.9,0,,148,135,143,-100,⬇️ GAP DOWN,0,2686617,0,NORMAL,9.09,🌋 VERY HIGH,136000000000,,—,-0.75,,1385,111,-89.67509025,23.42,2.04,🟢 NEAR BOTTOM,132.5333333,141.0645161,199.1007752,116.55,,,🟡 HOLD,SELL,DOWN,32,42.8,🔥 Watchlist,✅ CONFIRM BUY,128.1,172,1.95,,,,,🟢 ACTIVE,📉 LOW,,,2/12/1900 0:00:00,1/24/1900 21:36:00,⬇️ RED,📉 GAP DOWN,2026-06-25 09:18:43,PURI
,IDX:PWON,Pakuwon Jati Tbk.,Property & Real Estate,,238,0,4,,,,238,-100,⬇️ GAP DOWN,0,89434487,0,NORMAL,,—,11461984800000,4.79,CHEAP,50.55,,440,238,-45.90909091,3.36,3.96,🟢 NEAR BOTTOM,257.0666667,281.6129032,335.7829457,249.9,,,🟡 HOLD,HOLD,SIDEWAYS,32,32.95,🔥 Watchlist,✅ CONFIRM BUY,251.55,286,,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,PWON
,IDX:PYFA,Pyridam Farma Tbk,Healthcare,,190,0,0,,,,191,-100,⬇️ GAP DOWN,0,50615473,0,NORMAL,,—,2146211610000,,—,-33.79,,700,158,-72.85714286,27.85,8.12,🟢 NEAR BOTTOM,197.4,249.7096774,376.124031,165.9,,,🟡 HOLD,HOLD,SIDEWAYS,22,44.74,🔥 Watchlist,➖ NEUTRAL,193.74,228,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/25/1900 7:12:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,PYFA
,IDX:PZZA,Sarimelati Kencana Tbk.,Consumer Cyclicals,,178,0,0,,,,182,-100,⬇️ GAP DOWN,4100,891943,0,NORMAL,,—,549981068000,17.7,FAIR,10.05,,310,150,-42.58064516,21.33,20,🟡 LOWER HALF,184,188.0645161,207.1705426,157.5,,,🟡 HOLD,HOLD,SIDEWAYS,22,29.72,⚠️ AVOID,❌ AVOID,178.87,214,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/26/1900 14:24:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,PZZA
,IDX:RAAM,Tripar Multivision Plus Tbk.,Consumer Cyclicals,,210,0,0,210,210,210,210,0,➡️ FLAT OPEN,0,1422073,0,NORMAL,0,💤 LOW,1430860200000,,—,-10.26,,404,148,-48.01980198,39.19,22.66,🟡 LOWER HALF,202.5333333,203.0967742,222.0775194,155.4,,,🟡 HOLD,HOLD,SIDEWAYS,44,31.06,🔥 Watchlist,❌ AVOID,195.55,252,2.91,,,,,🟢 ACTIVE,📉 LOW,,,1/14/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,RAAM
,IDX:RAFI,Sari Kreasi Boga Tbk.,Consumer Cyclicals,,36,0,0,,,,36,-100,⬇️ GAP DOWN,0,0,,ILLIQUID,,—,112613040000,,—,-17.21,,56,14,-35.71428571,157.14,52.38,⚡ MID ZONE,,,39.64705882,14.7,,,🟡 HOLD,HOLD,SIDEWAYS,42,21.75,⚠️ AVOID,➖ NEUTRAL,33.48,43,2.78,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,RAFI
,IDX:RAJA,Rukun Raharja Tbk.,Energy,,3700,1.62,0,3720,,,3700,0.54,➡️ FLAT OPEN,0,35518247,0,NORMAL,,—,15724741320000,30.82,PREMIUM,122.64,,8475,2250,-56.34218289,76,27.47,🟡 LOWER HALF,3553.333333,3721.612903,4747.635659,2362.5,,,🟡 HOLD,BUY,SIDEWAYS,45,37.49,🔥 Watchlist,✅ CONFIRM BUY,3682.8,4440,—,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,RAJA
,IDX:RALS,Ramayana Lestari Sentosa Tbk.,Consumer Cyclicals,,368,0,-2,,,364,368,-100,⬇️ GAP DOWN,165000,9185297,0.02,NORMAL,,—,2611328000000,9.03,CHEAP,40.53,,530,342,-30.56603774,9.36,17.02,🟡 LOWER HALF,373.8666667,404.4516129,441.5581395,359.1,,,🟡 HOLD,HOLD,SIDEWAYS,30,24.58,⚠️ AVOID,➖ NEUTRAL,363.17,421,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,RALS
,IDX:RANC,Supra Boga Lestari Tbk.,Consumer Cyclicals,,505,0,0,,,,505,-100,⬇️ GAP DOWN,0,53120,0,NORMAL,,—,790065935000,,—,-26.02,,1240,400,-59.27419355,30,14.29,🟢 NEAR BOTTOM,514.1333333,527.3225806,685.9457364,420,,,🟡 HOLD,HOLD,SIDEWAYS,21,37.56,🔥 Watchlist,❌ AVOID,500.38,606,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,RANC
,IDX:RATU,Raharja Energi Cepu Tbk.,Energy,,4430,0,0,4430,,,4430,0,➡️ FLAT OPEN,0,10094687,0,NORMAL,,—,12027684790000,50.76,OVERVALUED,88.06,,12900,3620,-65.65891473,34.81,13.58,🟢 NEAR BOTTOM,4600.666667,4925.806452,6863.671875,3801,,,🟡 HOLD,HOLD,SIDEWAYS,19,41,🔥 Watchlist,✅ CONFIRM BUY,4538.4,5316,,,,,,🟢 ACTIVE,📉 LOW,,,2/14/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,RATU
,IDX:RBMS,Ristia Bintang Mahkotasejati T,Property & Real Estate,,62,16.98,9,,,,53,-100,⬇️ GAP DOWN,0,55649657,0,NORMAL,,—,162028932000,19.9,FAIR,3.12,,85,23,-27.05882353,152.17,56.45,⚡ MID ZONE,55.06666667,63.22580645,52.51162791,24.15,,,🟡 HOLD,STRONG_BUY,UP,63,51.2,⭐ Strong Buy,➖ NEUTRAL,53.94,70,0.99,,,,,🟢 ACTIVE,📉 LOW,,,3/10/1900 0:00:00,1/12/1900 7:12:00,🟠 LATE,📉 GAP DOWN,2026-06-25 09:18:43,RBMS
,IDX:RCCC,Utama Radar Cahaya Tbk.,Transportation & Logistics,,80,0,0,,81,,80,-100,⬇️ GAP DOWN,0,11212167,0,NORMAL,,—,63000000000,12.83,FAIR,6.23,,288,73,-72.22222222,15.07,5.12,🟢 NEAR BOTTOM,85.6,97.03225806,134.8914729,76.65,,,🟡 HOLD,HOLD,SIDEWAYS,26,45.24,🔥 Watchlist,❌ AVOID,84.39,96,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,RCCC
,IDX:RDTX,Roda Vivatex Tbk,Consumer Cyclicals,,14375,0,0,,,,14375,-100,⬇️ GAP DOWN,0,3387,0,NORMAL,,—,3864000000000,10.43,FAIR,1378.05,,18900,11500,-23.94179894,25,38.85,🟡 LOWER HALF,14577.08333,15270.37037,14937.84404,12075,,,🟡 HOLD,HOLD,SIDEWAYS,34,19.97,⚠️ AVOID,✅ CONFIRM BUY,14318.69,15868,—,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/15/1900 16:48:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,RDTX
,IDX:REAL,Repower Asia Indonesia Tbk.,Property & Real Estate,,50,0,0,,,,50,-100,⬇️ GAP DOWN,0,27641687,0,NORMAL,,—,331680500000,,—,-0.4,,116,37,-56.89655172,47.06,19.51,🟡 LOWER HALF,50.26666667,51.29032258,60.70542636,38.85,,,🟡 HOLD,HOLD,SIDEWAYS,21,35.85,🔥 Watchlist,➖ NEUTRAL,48.76,60,8.06,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,REAL
,IDX:RELF,Graha Mitra Asia Tbk.,Property & Real Estate,,34,0,0,33,34,,34,-2.94,➡️ FLAT OPEN,0,2613733,0,NORMAL,,—,194746254000,22.77,PREMIUM,1.49,,84,18,-59.52380952,88.89,24.24,🟡 LOWER HALF,34.4,36.22580645,41.24806202,18.9,,,🟡 HOLD,HOLD,SIDEWAYS,30,35.06,🔥 Watchlist,➖ NEUTRAL,33.37,41,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,RELF
,IDX:RELI,Reliance Sekuritas Indonesia T,Financials,,500,1,0,,,490,500,-100,⬇️ GAP DOWN,0,79720,0,NORMAL,,—,900000000000,76,OVERVALUED,6.64,,1100,410,-54.54545455,20.98,12.46,🟢 NEAR BOTTOM,484.5333333,493.483871,521.7364341,430.5,,,🟡 HOLD,BUY,SIDEWAYS,35,37.47,🔥 Watchlist,➖ NEUTRAL,468.79,600,3.2,,,,,🟢 ACTIVE,📉 LOW,,,2/14/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,RELI
,IDX:RGAS,Kian Santang Muliatama Tbk.,Energy,,173,0,17,,,,173,-100,⬇️ GAP DOWN,0,34379447,0,NORMAL,,—,252447482000,17.96,FAIR,10.64,,198,81,-12.62626263,122.22,84.62,🟠 UPPER ZONE,144.6,120.1290323,101.1085271,85.05,,,🟡 HOLD,HOLD,SIDEWAYS,46,11,⚠️ AVOID,❌ AVOID,167.4,181,1.43,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,RGAS
,IDX:RICY,Ricky Putra Globalindo Tbk,Consumer Cyclicals,,71,-4.23,0,,71,,71,-100,⬇️ GAP DOWN,0,9175367,0,NORMAL,,—,45561942500,,—,-488.64,,141,32,-49.64539007,134.38,39.45,🟡 LOWER HALF,72.4,83.06451613,89.65116279,33.6,,,🟡 HOLD,SELL,DOWN,24,20.87,⚠️ AVOID,❌ AVOID,70.94,85,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⬇️ RED,📉 GAP DOWN,2026-06-25 09:18:43,RICY
,IDX:RIGS,Rig Tenders Indonesia Tbk.,Energy,,690,0,0,,,,690,-100,⬇️ GAP DOWN,0,158917,0,NORMAL,,—,420299700000,4.79,CHEAP,141.85,,980,575,-29.59183673,20,28.4,🟡 LOWER HALF,668.3333333,675.3225806,723.3333333,603.75,,,🟡 HOLD,HOLD,SIDEWAYS,52,23.13,⚠️ AVOID,✅ CONFIRM BUY,647.96,786,2.28,,,,,🟢 ACTIVE,📉 LOW,,,2/26/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,RIGS
,IDX:RIMO,Rimo International Lestari Tbk,Property & Real Estate,,50,0,0,,,,50,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,,,—,,,50,50,0,0,,—,,,,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,46.5,50,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,RIMO
,IDX:RISE,Jaya Sukses Makmur Sentosa Tbk,Property & Real Estate,,960,0,25,,,,960,-100,⬇️ GAP DOWN,0,1060527,0,NORMAL,,—,15550656000000,94.95,OVERVALUED,10.37,,10202.69,668.92,-90.59071676,51.74,3.63,🟢 NEAR BOTTOM,1021,1237.419355,3466.024264,702.366,,,🟡 HOLD,HOLD,SIDEWAYS,19,52.26,⭐ Strong Buy,❌ AVOID,995.22,1152,,,,,,🟢 ACTIVE,📉 LOW,,,1/29/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,RISE
,IDX:RLCO,Abadi Lestari Indonesia PT Tbk,Consumer Non-Cyclicals,,3410,0,-70,,,,3410,-100,⬇️ GAP DOWN,0,1579020,0,NORMAL,,—,10656250000000,184.43,OVERVALUED,18.33,,8700,226,-60.8045977,1523.89,40.64,⚡ MID ZONE,3068,3448.064516,4682.3125,237.3,,,🟡 HOLD,HOLD,SIDEWAYS,42,31.07,🔥 Watchlist,✅ CONFIRM BUY,3413.1,4092,,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,RLCO
,IDX:RMKE,RMK Energy Tbk.,Energy,,2180,0,0,2170,2210,,2180,-0.46,➡️ FLAT OPEN,0,22627813,0,NORMAL,,—,9537500000000,38.97,OVERVALUED,55.93,,9500,500,-77.05263158,348,19.33,🟡 LOWER HALF,2208.666667,2680,3896.854839,525,,,🟡 HOLD,HOLD,SIDEWAYS,19,40.82,🔥 Watchlist,✅ CONFIRM BUY,2192.2,2616,,,,,,🟢 ACTIVE,📉 LOW,,,2/14/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,RMKE
,IDX:RMKO,Royaltama Mulia Kontraktorindo,Energy,,288,1.41,0,,,276,284,-100,⬇️ GAP DOWN,0,7053657,0,NORMAL,,—,355000000000,,—,-31.84,,2140,95,-86.54205607,223.4,10.26,🟢 NEAR BOTTOM,300.6666667,357.0967742,537.4435484,99.75,,,🟡 HOLD,BUY,SIDEWAYS,21,49.39,🔥 Watchlist,❌ AVOID,295.14,346,,,,,,🟢 ACTIVE,📉 LOW,,,2/2/1900 0:00:00,1/17/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,RMKO
,IDX:ROCK,Rockfields Properti Indonesia,Property & Real Estate,,1800,0,0,,,,1800,-100,⬇️ GAP DOWN,0,109103,0,NORMAL,,—,2583333000000,81.82,OVERVALUED,22,,4300,228,-58.13953488,755.26,42.29,⚡ MID ZONE,1658.333333,1894.83871,2127.740385,239.4,,,🟡 HOLD,HOLD,SIDEWAYS,42,30.34,🔥 Watchlist,✅ CONFIRM BUY,1813.5,2160,,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ROCK
,IDX:RODA,Pikko Land Development Tbk.,Property & Real Estate,,52,0,0,52,,,52,0,➡️ FLAT OPEN,0,23145577,0,NORMAL,,—,706790240000,,—,-5.1,,113,30,-53.98230088,80,28.92,🟡 LOWER HALF,53.46666667,63.09677419,60.03100775,31.5,,,🟡 HOLD,HOLD,SIDEWAYS,29,32.76,🔥 Watchlist,➖ NEUTRAL,52.57,62,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,RODA
,IDX:RONY,Aracord Nusantara Group Tbk.,Industrials,,1145,-0.44,0,,,1140,1145,-100,⬇️ GAP DOWN,700,87377,0.01,NORMAL,,—,1431250000000,,—,-0.38,,5200,740,-77.98076923,54.73,9.08,🟢 NEAR BOTTOM,987.6666667,1154.032258,2499.263566,777,,,🟡 HOLD,HOLD,SIDEWAYS,31,44.57,🔥 Watchlist,❌ AVOID,1064.85,1374,2.86,,,,,🟢 ACTIVE,📉 LOW,,,2/6/1900 0:00:00,1/19/1900 0:00:00,⬇️ RED,📉 GAP DOWN,2026-06-25 09:18:43,RONY
,IDX:ROTI,Nippon Indosari Corpindo Tbk.,Consumer Non-Cyclicals,,620,0,0,,,,620,-100,⬇️ GAP DOWN,0,2000427,0,NORMAL,,—,3990285405000,15.19,FAIR,42.12,,845,488,-26.62721893,26.02,35.57,🟡 LOWER HALF,574.6666667,574.3548387,716.2403101,512.4,,,🟡 HOLD,HOLD,SIDEWAYS,59,21.18,⚠️ AVOID,✅ CONFIRM BUY,571.95,694,1.54,,,,,🟢 ACTIVE,📉 LOW,,,2/26/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ROTI
,IDX:RSCH,Charlie Hospital Semarang Tbk.,Healthcare,,312,0,0,312,312,,312,0,➡️ FLAT OPEN,75000,24383027,0,NORMAL,,—,826800000000,,—,-5.45,,500,248,-37.6,29.03,28.57,🟡 LOWER HALF,304.6666667,287.6129032,355.3643411,260.4,,,🟡 HOLD,HOLD,SIDEWAYS,55,26.75,⚠️ AVOID,❌ AVOID,297.6,374,4.31,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,RSCH
,IDX:RSGK,Kedoya Adyaraya Tbk.,Healthcare,,880,0,0,,,,880,-100,⬇️ GAP DOWN,0,47160,0,NORMAL,,—,818114000000,22.84,PREMIUM,38.31,,1560,610,-43.58974359,42.62,27.37,🟡 LOWER HALF,797.6666667,928.7096774,1097.807018,640.5,,,🟡 HOLD,HOLD,SIDEWAYS,45,28.73,⚠️ AVOID,✅ CONFIRM BUY,809.1,1056,2.48,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,RSGK
,IDX:RUIS,Radiant Utama Interinsco Tbk.,Energy,,192,0,0,,,,192,-100,⬇️ GAP DOWN,600,725807,0,NORMAL,,—,147840000000,11.46,FAIR,16.76,,340,143,-43.52941176,32.17,23.35,🟡 LOWER HALF,181.2666667,190,230.5348837,150.15,,,🟡 HOLD,HOLD,SIDEWAYS,48,29.21,⚠️ AVOID,✅ CONFIRM BUY,175.77,230,2.34,,,,,🟢 ACTIVE,📉 LOW,,,2/26/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,RUIS
,IDX:RUNS,Global Sukses Solusi Tbk.,Technology,,72,0,0,,,,72,-100,⬇️ GAP DOWN,0,1164017,0,NORMAL,,—,70816161600,,—,-7.66,,146,47,-50.68493151,61.7,29.29,🟡 LOWER HALF,73.93333333,78.41935484,89.35658915,49.35,,,🟡 HOLD,HOLD,SIDEWAYS,29,31.87,🔥 Watchlist,❌ AVOID,72.3,86,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,RUNS
,IDX:SAFE,Steady Safe Tbk,Transportation & Logistics,,334,0,0,344,,,334,2.99,➡️ FLAT OPEN,39500,553900,0.07,NORMAL,,—,274283305000,6.22,CHEAP,55.29,,505,168,-33.86138614,88.1,43.92,⚡ MID ZONE,311.2,323.0322581,363.4883721,176.4,,,🟡 HOLD,HOLD,SIDEWAYS,51,21.96,⚠️ AVOID,✅ CONFIRM BUY,299.54,390,1.63,,,,,🟢 ACTIVE,📉 LOW,,,2/26/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,SAFE
